m/z	retention_time	p-value	t-score	custom_id
149.08239747387336	12.389126515151515	0.07921836131458122	1.8929814155257008	149.08/12.39/1.4
175.1078881402486	1.9026291666666668	0.1666152592765584	1.4590751143301828	175.11/1.9/1.12
100.01451440043871	5.517212121212124	0.2457976145261553	1.211389510293821	100.01/5.52/1.08
144.04867831114882	6.443728124999999	0.11228463210526864	1.6945228431785917	144.05/6.44/1.23
87.00480801366423	12.004102272727273	0.2070178982163838	1.3230626893373159	87.0/12.0/1.08
117.13902057184171	8.810479365079365	0.5066279656667667	0.6815731752648378	117.14/8.81/1.21
130.0977601047202	12.395393181818186	0.445157269667421	0.7856660007004889	130.1/12.4/1.09
124.99990450994251	1.949313725490196	0.9826038837447962	0.02219724897853714	125.0/1.95/1.0
123.04734465776585	9.528817424242426	0.6970412696208823	0.39743345056813095	123.05/9.53/1.1
113.02382269451692	2.177010606060606	0.7432465104299912	0.33411300136438393	113.02/2.18/1.02
156.042364591155	6.587779545454546	0.05703776633070151	2.0736931472794042	156.04/6.59/1.26
90.54943089140735	5.539694696969696	0.3425136667745966	0.9825319596211948	90.55/5.54/1.05
132.01167642688566	7.13795	0.00033533835206593887	4.709149945950879	132.01/7.14/1.67
148.08707772880155	12.113979545454548	0.5638899080081339	0.5910782468471614	148.09/12.11/1.03
91.54301971652978	9.97615681818182	0.8692945798225529	0.16760038587277426	91.54/9.98/1.01
274.11109454972404	5.6127125	0.01872136295009544	2.658348738200045	274.11/5.61/1.54
157.0972692758599	1.7917371212121216	0.2708475429851315	1.1463974678987878	157.1/1.79/1.15
152.08197915956572	12.100145454545453	0.44396459288167744	0.7877709282835825	152.08/12.1/1.05
83.51774430757149	6.4300545454545475	0.7955941454908213	0.26404260979577243	83.52/6.43/1.02
112.05081782583542	16.104955303030298	0.9525922838162384	0.06052595983617761	112.05/16.1/1.0
167.09292991637682	12.394583333333333	0.05129123004666659	2.1310758469279154	167.09/12.39/1.23
335.22155894416784	9.692282291666666	0.0009463256432251504	4.168771842126826	335.22/9.69/1.75
120.01535512475569	10.257266666666668	0.7092371045210206	0.3805663000116496	120.02/10.26/1.03
288.92195655412615	0.18919545454545456	0.05388977110077117	2.1044275908021106	288.92/0.19/1.08
154.0134091994084	8.260799242424241	0.17216412071386292	1.4388846896309884	154.01/8.26/1.12
119.0343264874958	1.7543295454545451	0.8944314811032266	0.13513157086061545	119.03/1.75/1.01
138.0915096494207	5.795586363636364	0.2599212097728258	1.174151777057644	138.09/5.8/1.07
132.04464906386994	16.72297727272727	0.6440301174343228	0.4722428495499877	132.04/16.72/1.04
245.13553703571938	1.1231302083333334	0.18272520812202495	1.4019023262741248	245.14/1.12/1.13
154.96715032958568	1.7899280303030307	0.9092813554582764	0.11602400989831375	154.97/1.79/1.01
83.03732435736119	17.079575757575753	0.3524038690744712	0.9619340089708408	83.04/17.08/1.08
105.51742050309844	1.3923192982456138	0.6616755455578277	0.4470522988311308	105.52/1.39/1.03
89.0352807244619	2.028878030303031	0.5031751510713864	0.6872118124011497	89.04/2.03/1.07
111.05546442594787	10.71021515151515	0.5682458506680726	0.5844057983192056	111.06/10.71/1.03
119.09002817016771	11.639735606060604	0.3406793636014057	0.986398323460296	119.09/11.64/1.04
126.00564771342206	12.919174242424242	0.8559291734824771	0.18493911696385856	126.01/12.92/1.02
223.9884875863744	2.0288848484848487	0.4356466564561339	0.8025519841358367	223.99/2.03/1.1
115.98002983714657	1.188305303030303	0.9816950062520724	0.023357186823076703	115.98/1.19/1.0
109.99610560915278	15.982705555555556	0.14023131019158894	1.5635878133473773	110.0/15.98/1.18
72.08157390922007	16.80898484848485	0.6431858952595969	0.4734558851397908	72.08/16.81/1.07
166.10819671630856	1.1444108333333332	0.1103516902815578	1.7045920735803033	166.11/1.14/1.49
204.06902079267	4.397026041666667	0.0024806799849284838	3.678510127421248	204.07/4.4/1.64
100.01319310097466	10.528751515151514	0.3554262092239412	0.9557208001826012	100.01/10.53/1.05
117.10280023457432	1.3515863636363636	0.20308701920185834	1.3352917826366075	117.1/1.35/1.19
212.9464036947099	2.6319416666666657	0.16676242295390115	1.4585324581285024	212.95/2.63/1.14
232.1183283487956	1.2065466666666669	0.02644344018202017	2.480502683348687	232.12/1.21/6.77
142.00366539275194	4.258475	0.5205092995728856	0.6591265714723451	142.0/4.26/1.04
116.10749801638279	3.37653787878788	0.9134029390231772	0.11072905149739716	116.11/3.38/1.03
112.02599471318857	1.6825956140350875	0.0003439314263866688	4.695769440804981	112.03/1.68/2.73
98.53863030754792	5.535535606060607	0.7698221787115919	0.29834474788827603	98.54/5.54/1.02
90.00749811687666	16.902219696969695	0.8630532306675583	0.17569014750349665	90.01/16.9/1.04
91.05492330667923	17.094178571428568	0.3468377389492133	0.9734753828385564	91.05/17.09/2.14
83.03831257882054	16.4622696969697	0.7602803704158579	0.3111378855497806	83.04/16.46/1.03
111.5314982772713	11.189426515151512	0.6477152161234777	0.4669563908613289	111.53/11.19/1.04
125.07129921377516	5.450959848484846	0.9236771144078866	0.09754402513774536	125.07/5.45/1.01
179.0638043464635	12.78931818181818	0.06605705847121505	1.993572365085837	179.06/12.79/1.08
100.11273542085888	11.70022803030303	0.9194225657961992	0.10300161823272208	100.11/11.7/1.01
235.9624173604861	12.40320075757576	0.5043702086575663	0.6852576624549055	235.96/12.4/1.04
92.52297130811944	2.0238007575757577	0.12321391363952852	1.6402806080148955	92.52/2.02/1.33
105.110840244661	11.365567424242425	0.3779440431221587	0.9105487681045386	105.11/11.37/1.1
97.96943455513077	11.62655075757576	0.8702134166878657	0.16641043334000435	97.97/11.63/1.01
82.02706859266604	9.734212878787876	0.13855985113694202	1.5707555205337458	82.03/9.73/1.06
91.54296465539312	16.020873484848487	0.6491715311204178	0.464871032003942	91.54/16.02/1.03
106.0045239165233	10.880036363636362	0.9186244311414096	0.10402579949335727	106.0/10.88/1.01
200.9725929863009	9.2967	0.6290692256709276	0.4938507280320441	200.97/9.3/1.03
255.1451224290963	1.2253385416666664	0.6501824546765916	0.4634247017454768	255.15/1.23/1.09
162.99827229848262	1.0901371212121211	0.2699944278846267	1.148533413108766	163.0/1.09/1.18
251.06957973979766	2.3313458333333337	0.7441022077971915	0.3329544680496794	251.07/2.33/1.08
148.08710805664498	12.057871969696967	0.9763740109528748	0.030148737173586574	148.09/12.06/1.0
105.11084052030748	10.78474318181818	0.5049874635160813	0.6842493934296773	105.11/10.78/1.05
97.99204988453093	1.6990522727272728	0.7181269046264833	0.3683437110026934	97.99/1.7/1.03
146.4997285636473	8.222606818181818	0.38178427745777344	0.903031393787564	146.5/8.22/1.09
163.49112536004088	13.359291666666667	0.7218555351647491	0.3632346556606673	163.49/13.36/1.02
129.10256940943512	12.094789393939392	0.7090625440741514	0.3808069015856175	129.1/12.09/1.03
102.09191178031969	2.4023098484848484	0.10099616251564493	1.75563251565276	102.09/2.4/1.15
120.04488153026657	8.130307575757577	0.9974648580568758	0.0032345341014823194	120.04/8.13/1.0
111.53149862523377	10.563206060606062	0.4604724808533326	0.7589463198514868	111.53/10.56/1.08
82.02705711518229	10.255832575757577	0.8372902410138187	0.20922000337524407	82.03/10.26/1.01
100.07641154116226	11.237131818181817	0.7371403775706244	0.3423940910428879	100.08/11.24/1.01
158.0271072299061	2.3615476190476192	0.08966870256112343	1.8233530286050288	158.03/2.36/1.12
89.03526594690152	2.4037386363636357	0.5561983181847108	0.6029280338591858	89.04/2.4/1.02
124.54394845780813	8.574020454545453	0.8972212780333237	0.1315380920707325	124.54/8.57/1.01
179.0638929561103	11.483569696969695	0.3163857070974765	1.0390701704548455	179.06/11.48/1.03
166.1088544620142	12.11336287878788	0.5726409806425129	0.5777007908321464	166.11/12.11/1.03
142.96138964556306	10.470274242424242	0.7977131281886033	0.2612375283767577	142.96/10.47/1.02
102.07448276141416	15.89982727272727	0.5991752575640168	0.5377784245051449	102.07/15.9/1.04
154.96701866274393	11.2142803030303	0.1929465331399048	1.3677480228657486	154.97/11.21/1.07
172.15273987458443	9.372677272727275	0.6729744574571029	0.4310790053534605	172.15/9.37/1.03
308.0907923933535	6.6489555555555535	0.8472098118779754	0.1962823743880749	308.09/6.65/1.04
434.2300100560483	9.719390151515157	0.9615339563309586	0.04909904873981594	434.23/9.72/1.0
112.05098861605572	10.666575757575757	0.8265771373091843	0.22323481153489866	112.05/10.67/1.01
164.11846552046518	12.384629545454546	0.7841499752568271	0.2792312520700927	164.12/12.38/1.05
196.01695285407138	8.357234090909092	0.03947250595364365	2.270807700246464	196.02/8.36/1.17
105.11083397827134	11.440599242424245	0.5227193756907641	0.6555847154440684	105.11/11.44/1.07
199.10394024824367	6.739280208333334	0.11146345988087106	1.6987818748581245	199.1/6.74/1.11
108.02349115233666	7.130707575757575	0.5086977164781634	0.6782039103087126	108.02/7.13/1.08
202.1804450069823	8.350997058823529	0.3915761413845072	0.8840932760399428	202.18/8.35/1.21
119.09002046062214	12.270490151515153	0.6570120616979154	0.45368012472459796	119.09/12.27/1.03
144.11330891949103	12.389445454545456	0.4045510854401345	0.8594835792887493	144.11/12.39/1.06
93.0160796372577	1.7430151515151513	0.3881512501429343	0.8906804039112739	93.02/1.74/1.08
168.01011024051243	12.14260984848485	0.9126512458951348	0.11169449195513807	168.01/12.14/1.01
85.03053554913248	17.38454545454545	0.4333326907080458	0.8066959276385142	85.03/17.38/1.05
119.09000942832479	13.02879924242424	0.7019892296061808	0.39057612903076777	119.09/13.03/1.03
73.53252274195353	6.436260606060605	0.2542080046916624	1.1890219684609444	73.53/6.44/1.09
249.0766109869036	6.815425	0.4583761627739402	0.7625704897373393	249.08/6.82/1.08
86.09711503023695	16.71863257575757	0.09662983457045553	1.780896830672752	86.1/16.72/1.79
207.96756185005924	10.148849242424244	0.5347651629256507	0.6364279557134793	207.97/10.15/1.04
122.06043423732709	16.183684090909093	0.7932295635734244	0.26717543047978165	122.06/16.18/1.02
98.07196769628034	11.802705303030304	0.00124656473160721	4.027676287742925	98.07/11.8/1.25
177.9800790642966	2.0021378787878787	0.652288438309258	0.4604149446984036	177.98/2.0/1.03
159.04592866814076	6.31560648148148	2.032294902946115e-05	6.277016072870882	159.05/6.32/1.99
140.99596843847087	10.279729545454543	0.8873342792863772	0.1442818685671067	141.0/10.28/1.01
154.01339697657406	7.8037113636363635	0.0449986592063784	2.2012035469115605	154.01/7.8/1.15
335.2209223723466	11.002098412698412	0.20796014084572506	1.3201591786188551	335.22/11.0/1.29
146.9805718072579	8.561430303030305	0.01571311958941788	2.747786655831149	146.98/8.56/1.17
81.01515194261604	7.183652272727272	0.8987143845977751	0.1296156025057365	81.02/7.18/1.01
148.53913025772655	7.169046875	0.2857148254729846	1.1099674652019913	148.54/7.17/1.19
127.03922485773701	11.858015151515154	0.9557094776658612	0.05654149688211176	127.04/11.86/1.01
183.00617238005526	2.2303469696969698	0.5880339661073575	0.5544280362412131	183.01/2.23/1.1
282.91074940272733	16.77714166666667	0.9338053463122074	0.08456404979277322	282.91/16.78/1.01
103.53254590901098	7.833347727272729	0.9925368014245226	0.00952227394273113	103.53/7.83/1.0
70.51494656974698	8.633423484848484	0.9665303733127664	0.04271702513667013	70.51/8.63/1.0
133.5001078166659	13.680537121212124	0.7752955754547536	0.2910298506266436	133.5/13.68/1.03
137.03127406004702	7.165392708333334	0.12663271564337006	1.6241707800047194	137.03/7.17/1.28
102.074553379425	15.610515151515152	0.3056637906937076	1.0632532141565434	102.07/15.61/1.11
109.04242208378996	7.248874242424242	0.6094015011334568	0.5226329119043979	109.04/7.25/1.04
124.01527651862244	11.387134090909093	0.2882844950524762	1.1038164040629268	124.02/11.39/1.05
118.02816720359766	11.62663181818182	0.5850812378326681	0.5588675636931059	118.03/11.63/1.04
200.97258873646402	8.914794696969697	0.403365611602284	0.8617100142062631	200.97/8.91/1.04
89.00962028998833	10.668925	0.42300276961656735	0.8253711001489894	89.01/10.67/1.05
132.54232062137487	11.69640909090909	0.15359547854889727	1.5087529604886152	132.54/11.7/1.09
176.97212765406053	9.63952575757576	0.3721604628312965	0.9219695679476392	176.97/9.64/1.06
131.97447786770118	13.230959090909094	0.5607828533948984	0.5958544921661625	131.97/13.23/1.03
141.97805848257238	7.479965151515152	0.0404589589904207	2.257738288094188	141.98/7.48/1.15
117.13909869666011	10.160027272727273	0.9345831299808404	0.08356793066446654	117.14/10.16/1.02
85.02919472575886	5.615462878787879	0.8868450299008197	0.14491311628261375	85.03/5.62/1.01
92.0246459788668	6.427456818181818	0.6560754973972076	0.4550137180893223	92.02/6.43/1.05
174.14904948718967	7.066918749999999	0.8533137411667964	0.18833886477356745	174.15/7.07/1.04
142.00361906136956	0.2209265151515152	0.6461061576600577	0.4692629638241675	142.0/0.22/1.02
262.1651486692803	7.800953787878786	0.0001497445867809324	5.141751679862097	262.17/7.8/1.41
214.08970183665616	16.510789393939394	0.8682760583562641	0.16891973303763255	214.09/16.51/1.01
156.0423535462665	8.815905303030306	0.03059817806152249	2.404598736776816	156.04/8.82/1.36
194.9798317935912	1.1290873015873015	0.7920987972309791	0.2686745627160813	194.98/1.13/1.03
288.92196702306273	6.185846969696969	0.032818057073654566	2.367982544111234	288.92/6.19/1.14
89.00974926886622	10.519771212121212	0.8572717931048836	0.1831947624257971	89.01/10.52/1.02
200.2011549547685	10.171197727272725	0.9362629331885236	0.0814168832264906	200.2/10.17/1.0
105.1108341080802	11.206986363636362	0.3626185498278341	0.9410822296261808	105.11/11.21/1.1
166.10886203089555	11.673689393939394	0.5473658679390492	0.6166455142089052	166.11/11.67/1.03
179.063932348777	9.837702272727274	0.2863855486529647	1.1083579588793695	179.06/9.84/1.06
113.01724531757195	5.5634098484848495	0.2825499275341459	1.1176006361286983	113.02/5.56/1.14
83.06111957171147	2.467763636363636	0.2521683928617857	1.194393073544615	83.06/2.47/1.05
110.07164468467508	8.000718181818181	0.9042964777193322	0.1224327045624909	110.07/8.0/1.01
163.09793149762018	11.497578787878787	0.33672496798468576	0.9947841000153321	163.1/11.5/1.05
125.07131786278255	8.77568181818182	0.01918904125944871	2.645713403757079	125.07/8.78/1.11
128.95109998166012	7.88423409090909	0.04678606371867978	2.180398603575344	128.95/7.88/1.12
106.00451551453892	9.574172727272726	0.39873956672165	0.8704400806154432	106.0/9.57/1.04
143.95919539161233	9.75381818181818	0.0854791100072694	1.8503456778812084	143.96/9.75/1.15
163.49111746647657	15.940677272727273	0.2893783594246833	1.101210453345958	163.49/15.94/1.16
70.51494709994712	8.814674242424244	0.20174592235964525	1.3395077113064262	70.51/8.81/1.07
91.0548424173332	7.365074242424242	0.005721458442826703	3.257952826293163	91.05/7.37/1.23
115.050618969448	12.275136363636362	0.7443230724861458	0.3326555153286171	115.05/12.28/1.02
120.04487826288427	8.251143181818184	0.8694360717569158	0.1674171282787803	120.04/8.25/1.02
148.04259986303106	6.213260833333332	0.0152278140175	2.7637597497452195	148.04/6.21/1.35
130.09772225803871	12.889771212121214	0.8366505528730979	0.2100555790402234	130.1/12.89/1.01
304.89449404671825	9.515142424242423	0.989069587812115	0.01394634054178048	304.89/9.52/1.0
70.51490292697383	12.773564393939392	0.5028045570719544	0.6878183577566662	70.51/12.77/1.07
144.11328701883508	16.294932575757574	0.6118833489163565	0.5189762406324238	144.11/16.29/1.03
193.13142234088403	10.461956818181818	0.467747281046397	0.7464481503824768	193.13/10.46/1.05
103.53271437413765	7.14433409090909	0.7046025371682723	0.3869622371808953	103.53/7.14/1.03
393.2495075136116	6.558281249999999	0.4797037073303822	0.7261635525889544	393.25/6.56/1.12
117.13904028558113	10.532021212121213	0.8114471782916353	0.2431084962653356	117.14/10.53/1.06
304.8944056964104	9.348098484848483	0.7112110628387913	0.37784715887817216	304.89/9.35/1.03
176.99980913210618	2.444534210526316	0.3929099979541404	0.8815383663081958	177.0/2.44/1.07
139.11192106468314	7.779465079365081	0.002599742271680705	3.6548508016906935	139.11/7.78/1.69
92.02466294060194	8.559617424242425	0.15007191175938409	1.5228053764809306	92.02/8.56/1.13
97.9693856017758	9.309854545454543	0.7461750718558385	0.3301499705975689	97.97/9.31/1.02
90.00757036745806	16.32019393939394	0.6674117366105333	0.4389282405314737	90.01/16.32/1.1
238.9673735248191	1.9525104166666667	0.7927936596220317	0.2677532613692169	238.97/1.95/1.03
151.98321423035162	6.451264393939392	0.7519200701043852	0.3223915576442393	151.98/6.45/1.03
109.9962493677676	8.672129545454546	0.4687107396137074	0.7448019333203424	110.0/8.67/1.12
109.9960016929742	8.567794696969695	0.3436478390054952	0.9801486870202838	110.0/8.57/1.15
139.0867146809896	10.520578787878787	0.6163782561307851	0.5123720740764567	139.09/10.52/1.02
126.0666025951105	9.299286363636368	0.5895181838211419	0.5522007891032128	126.07/9.3/1.02
143.08176414204036	10.92076893939394	0.9253221229821204	0.09543470614444692	143.08/10.92/1.01
167.1180035721109	16.55983257575758	0.3477962573598305	0.9714786346655772	167.12/16.56/1.04
132.4892060321564	3.1304416666666666	0.16031243558481126	1.4827010768520141	132.49/3.13/1.13
122.07167246214412	12.302095454545453	0.710295244529092	0.3791083351751801	122.07/12.3/1.02
186.01879643241702	13.031144696969696	0.9567364872990916	0.05522896537025876	186.02/13.03/1.0
97.07673206299	9.461890151515153	0.6014922904272625	0.5343355597423295	97.08/9.46/1.03
97.96942754927132	10.76466590909091	0.9991207436130276	0.0011218228238378592	97.97/10.76/1.0
93.01600338820695	2.3787477272727275	0.2439669169852445	1.2163368449006395	93.02/2.38/1.06
158.0966785260265	11.324996212121212	0.9056914384133004	0.12063877479936815	158.1/11.32/1.01
241.17768262864638	12.210225757575754	0.09940215238243284	1.7647416226991042	241.18/12.21/1.22
185.11501143319262	9.801573484848484	0.33678249927759085	0.9946615959902528	185.12/9.8/1.11
335.2215174084107	9.998149019607844	0.021163989283136675	2.595447647986913	335.22/10.0/1.36
123.09206702629012	9.321222727272726	0.8448296431308108	0.19938343025107952	123.09/9.32/1.03
207.15916262421769	7.458882575757576	0.5080915450331027	0.6791898442991213	207.16/7.46/1.03
97.04026750334756	2.322120454545455	0.7325826404000404	0.34859152759209394	97.04/2.32/1.03
298.1473974318732	7.364335416666667	0.0005079940256933323	4.4908700380540925	298.15/7.36/2.31
309.13087716783787	12.563112878787882	0.09295342978392296	1.8029669440540512	309.13/12.56/1.16
111.09199247277658	9.496815909090909	0.3247507073404102	1.0206147106791732	111.09/9.5/1.09
165.11379964066103	9.342239393939396	0.6149429636564281	0.51447831824142	165.11/9.34/1.05
173.07869378797605	5.441247727272726	0.6830188366758951	0.4169763746615788	173.08/5.44/1.1
87.0083129525085	1.9292938596491225	0.18881683225463367	1.3813646967129207	87.01/1.93/1.17
196.0168211140158	16.32260984848485	0.1395710580780247	1.5664104061524091	196.02/16.32/1.1
132.0446885098814	12.99700606060606	0.9980396537808304	0.0025011624895299608	132.04/13.0/1.0
109.99602763394778	7.529170454545456	0.8166768472316298	0.23622798972259101	110.0/7.53/1.04
142.97788135066182	12.202900757575758	0.4241319819435064	0.8233153622472921	142.98/12.2/1.09
111.09199160002012	9.375461363636363	0.05692177143056095	2.074797516287345	111.09/9.38/1.21
304.8944565078304	8.797146212121211	0.2894243637639345	1.1011010171427145	304.89/8.8/1.07
153.04085166066142	2.3909722222222225	0.06209154038260047	2.0274780906681773	153.04/2.39/6.1
138.04944057528715	2.008590625	0.22992576566033576	1.2552805010960513	138.05/2.01/1.96
202.1804058520825	5.36009090909091	0.10180659681160403	1.7510498387609017	202.18/5.36/4.4
269.08789798652305	5.3930041666666675	0.17572242527391635	1.4262198774961663	269.09/5.39/2.4
204.1230851127988	4.824454629629631	0.6360312535790453	0.4837659462781411	204.12/4.82/1.71
307.0828744979811	3.7680314814814815	0.2690898797018647	1.1508037496679877	Glutathione Disulfide/2.02
163.12297821044922	5.15977	0.04405684990693984	2.2124786334264086	163.12/5.16/8.56
158.0815961325047	5.514292424242426	0.08102989136995442	1.8803419836686632	158.08/5.51/2.58
189.12338921759726	5.379529166666668	0.5173188308129624	0.6642548141820346	189.12/5.38/1.65
112.0510122034723	2.1248628787878787	0.05854664501430416	2.0595128901585733	112.05/2.12/5.6
205.10089513747016	2.1979759259259257	0.10627479269622944	1.7263470765681623	205.1/2.2/3.96
160.1333576332144	2.9973119047619043	0.3141616499624726	1.0440366439620865	160.13/3.0/3.16
113.02341513008793	1.2504719696969695	0.1488328083217945	1.527813410304	113.02/1.25/1.21
203.13912352667919	5.210084722222223	0.04354688501485532	2.2186782443393693	203.14/5.21/8.09
168.06495925358948	1.9064859649122805	0.13198661647825516	1.5996812442200028	PYRIDOXAL/2.68
138.04324048350665	5.388027192982456	0.3644635770451777	0.9373596785305456	138.04/5.39/1.65
369.3515415886623	16.983984848484848	0.4028806854006982	0.8626220060966928	369.35/16.98/2.17
177.10242156546917	4.62654696969697	0.053208347470212136	2.1112985198823933	Cotinine/6.81
263.14035034179693	5.287433333333333	0.4388542771544061	0.7968308808375869	263.14/5.29/1.8
284.09919560552163	5.419784999999999	0.5534354956245238	0.6072060714336686	284.1/5.42/1.4
219.1341840108236	2.2460787878787882	0.05300904375593817	2.113323538900449	219.13/2.25/7.15
282.1200287204319	3.406648611111111	0.06050610597193223	2.0415920188783936	282.12/3.41/6.01
261.1447109769465	5.170708333333333	0.06150606127219064	2.0326512284503377	261.14/5.17/5.75
158.11794315640887	1.8394388888888893	0.05419233981381147	2.101402472919536	158.12/1.84/6.6
193.0684199588513	4.4879944444444435	0.07227163594859735	1.944003352745597	193.07/4.49/4.85
140.0683940853962	7.100132575757576	0.009733224478896728	2.990490783239224	140.07/7.1/1.16
125.07131152257328	5.5241181818181815	0.1383782569956032	1.5715386907472093	125.07/5.52/3.07
177.54723052978508	1.9149361111111112	0.049008156705189966	2.1555437866538907	177.55/1.91/7.85
260.1968324388776	1.386467857142857	0.21476194652067648	1.2995072034794606	260.2/1.39/2.5
233.11349987785357	2.155083333333333	0.2377897082415521	1.2332470702409566	233.11/2.16/2.17
229.1549124823676	5.369872222222222	0.06389338852191981	2.011833439941946	229.15/5.37/6.15
233.14981159294743	3.3797530303030303	0.4915342306662101	0.7063917502826693	233.15/3.38/1.7
371.112841796875	1.9080933333333328	0.03444816052249886	2.3425622021923624	371.11/1.91/12.78
90.52655236597576	1.6536628787878789	0.6075753504006243	0.5253281961225716	90.53/1.65/1.08
149.1074203491211	2.187196666666667	0.03677756597997527	2.3081458258654304	149.11/2.19/10.73
288.9185001554684	0.7010078947368421	0.990846899179492	0.01167851076660338	288.92/0.7/1.0
170.06553338994428	4.500825555555556	0.07762016906195397	1.904350623515432	170.07/4.5/4.26
203.0525798418691	0.9147454545454546	0.5563255710973793	0.6027312695459923	ALDO/KETO-HEXOSE/1.04
158.1541873225459	3.0770694444444437	0.4320311250690035	0.8090330674465673	158.15/3.08/1.75
308.08092074901384	3.755158333333333	0.7396919342605052	0.33893068903629997	308.08/3.76/1.19
175.10789637916534	1.9743760416666667	0.024121602543414344	2.52805610809786	175.11/1.97/5.69
110.06056827436936	2.1250537878787883	0.04121324533031344	2.247945316717249	110.06/2.13/4.86
118.12227524735495	1.9416030303030305	0.10100401235423084	1.7555879724552996	118.12/1.94/4.16
247.12906191576093	3.0917572916666667	0.5782461137852166	0.5691890638275869	247.13/3.09/1.36
217.15499949137367	5.452766666666667	0.3259478377661019	1.0180017691173344	217.15/5.45/2.09
137.02842768177842	5.39524375	0.3746251362357358	0.9170878101366756	137.03/5.4/1.69
222.0407832724588	5.381766666666668	0.7798740893858119	0.2849236459656363	222.04/5.38/1.19
110.02192179005743	0.6605992424242425	0.9437288419198502	0.07186125344321873	110.02/0.66/1.0
422.1026066369096	5.387835714285713	0.20782944436836426	1.320561285143817	422.1/5.39/2.26
175.0479402512907	5.128315555555557	0.05274469652373042	2.116020337649394	175.05/5.13/3.26
260.16069732666006	2.958803333333333	0.11658816089549598	1.6726377069857068	260.16/2.96/4.08
260.16072057266047	3.366853846153845	0.07112003398027611	1.952888124327094	260.16/3.37/4.25
203.13912132458807	2.39883717948718	0.04956902610634718	2.1494362437207983	203.14/2.4/6.88
246.14504502020944	2.1085300000000005	0.0918807814739746	1.8095525527270373	246.15/2.11/3.16
168.00918890717742	2.215675	0.03955801860150485	2.2696626638092936	168.01/2.22/6.92
134.07153137834558	0.07604242424242423	0.4590906910081706	0.7613340389796224	134.07/0.08/1.27
228.09823727077907	2.1284361111111108	0.045783991882854085	2.191969143496932	DEOXYCYTIDINE/8.41
133.09848922445565	2.2738613636363643	0.2381392722774479	1.232281015954916	133.1/2.27/1.64
250.08008066813147	2.136577777777778	0.11890465563048053	1.6611474353766114	250.08/2.14/4.13
369.0127535339095	5.386675	0.3254666357927564	1.0190512404953038	369.01/5.39/2.0
133.04979920053074	5.388996666666666	0.3507340524932354	0.9653828123287579	133.05/5.39/1.48
165.97646579625987	0.7753510416666667	0.0015189703057820806	3.92697489058786	165.98/0.78/1.42
180.0996220388168	1.8336743589743603	0.11541503955426965	1.6785326591659944	180.1/1.83/3.66
353.0404439216651	5.390985555555555	0.1838480936638137	1.3980747513837846	353.04/5.39/2.25
288.06144285656154	5.37897619047619	0.3952428102452333	0.8770840102359422	288.06/5.38/1.83
186.06042809259324	1.9240683333333333	0.10422454375589246	1.7375661071063575	186.06/1.92/3.39
186.61583311160405	2.0026729166666666	0.0797440846962301	1.8892867306941483	186.62/2.0/3.47
358.9930386013455	2.4126604166666663	0.16375436338549768	1.469704789941479	358.99/2.41/2.9
188.1157156061243	1.7865240740740742	0.09424614075322647	1.7951195312110348	188.12/1.79/4.05
244.165600308505	1.9970439393939399	0.05135690212281559	2.130387107423461	244.17/2.0/6.64
154.0209834338302	5.3790111111111125	0.1900041693275812	1.377425027053141	154.02/5.38/1.85
475.251128807068	3.3171	0.09961689112761896	1.7635069832935248	475.25/3.32/4.47
233.1499366365684	2.8053122222222213	0.9749488263630732	0.03196803685530188	233.15/2.81/1.03
182.9851850202631	3.5610613636363637	0.8576050383510954	0.18276189695952802	182.99/3.56/1.02
155.0451248382825	2.4099539682539683	0.8071288551928815	0.24879923007556776	155.05/2.41/1.11
219.13406256271784	5.428552631578946	0.4481657466236545	0.7803722059187244	219.13/5.43/1.68
129.06644913920766	1.9984227272727275	0.08597034365855262	1.8471202421916384	129.07/2.0/1.71
100.03348382429316	0.09496136363636364	0.7444113717384473	0.3325360061915659	100.03/0.09/1.03
258.10833874042214	2.6076461538461544	0.21852873429069275	1.288294666276714	258.11/2.61/2.08
278.1247631209237	5.39290625	0.2116683239866277	1.3088341714476217	278.12/5.39/2.06
430.0887178548177	5.389520833333332	0.3674065007005498	0.9314489487160944	430.09/5.39/1.66
270.0850588711825	5.380675	0.34612346852022857	0.9749658594407736	270.09/5.38/1.99
189.1233772704256	5.0598055555555534	0.06100115502567879	2.0371488693836266	189.12/5.06/4.61
279.0644707689657	2.9482802083333333	0.057241212093942014	2.0717611646328886	279.06/2.95/2.68
247.1290026859954	5.376150925925926	0.12211471631276145	1.6455423868796408	247.13/5.38/2.36
229.12937463124592	2.148333333333333	0.048042235563268434	2.16621620345211	229.13/2.15/8.01
556.1437995062934	5.394907407407406	0.6450761992339171	0.4707407841062036	556.14/5.39/1.26
408.1491901066945	5.397937037037037	0.2622787615046352	1.1680887995454337	408.15/5.4/1.8
174.0763235231646	2.7910780303030305	0.5651453506516868	0.5891523450367874	174.08/2.79/1.29
372.22417734539704	2.020233333333333	0.123739774206893	1.637777717118265	372.22/2.02/3.1
157.0210094743807	1.0314156250000002	0.059428351906198974	2.0513817419661886	157.02/1.03/1.14
126.06660324527417	2.610115909090909	0.2213889788149299	1.279883118613839	126.07/2.61/1.79
281.0860119289822	2.9834777777777783	0.05308930703977514	2.1125071797533064	281.09/2.98/5.97
