m/z	retention_time	p-value	t-score	custom_id
137.06378244816995	5.432396875	0.07660361830037238	-1.9116926448094305	137.06/5.43/-1.5
130.06650260264584	1.895436363636364	0.1193201442273802	1.6591071571201654	130.07/1.9/1.15
395.01979067285964	1.5435104166666669	0.2410204442470709	1.224360610271364	395.02/1.54/1.04
137.08014977438407	2.0789903508771927	0.546040738660414	-0.6187139615121083	137.08/2.08/-1.14
170.05784641666568	0.8012805555555557	0.25578259177970697	-1.184898176772449	170.06/0.8/-1.13
150.10736554708237	1.5144770833333334	0.4004300415639741	-0.8672421002496891	150.11/1.51/-1.16
102.03424077806412	16.855158333333332	0.2872460779100279	-1.106297115632302	102.03/16.86/-1.18
263.08708549993975	0.9355166666666668	0.06021056879174234	-2.04426046256264	263.09/0.94/-1.25
203.13907900890288	2.5775705128205133	0.03654784597368543	-2.3114468961912427	203.14/2.58/-2.89
158.92205417710744	0.8499333333333333	0.08291279116535627	-1.8674713660050164	158.92/0.85/-1.22
120.01197849026433	0.9949342592592592	0.3692251872565986	-0.9278125565982126	120.01/0.99/-1.12
140.96194727829118	0.6646590909090908	0.12652099916958473	-1.6246912262934183	140.96/0.66/-1.17
190.11859103565948	1.0089645833333334	0.0036660301413716048	3.481717488841838	190.12/1.01/1.86
157.99236511980737	1.5442424242424238	0.09793563313841086	1.7732370509312727	157.99/1.54/1.2
182.90244107387142	0.728806818181818	0.6995244856368771	-0.39398953566478345	182.9/0.73/-1.01
422.6030980594127	5.4379410256410265	0.2074214781060814	-1.3218177624829754	422.6/5.44/-1.51
231.17021993717358	3.6871666666666663	0.6086947107725349	-0.5236756159227606	231.17/3.69/-1.41
105.0157359930203	0.6599560606060607	0.2059126148173683	-1.3264822038692057	105.02/0.66/-1.12
190.06775218065454	1.2338152777777778	0.007577359761741021	3.116663728197465	190.07/1.23/5.11
205.08967966851048	6.45061875	0.13116220481036825	-1.6033958551504155	205.09/6.45/-1.28
137.08620077989542	17.214818181818185	0.18675415430386186	1.3882572735521894	137.09/17.21/1.21
109.99012758365588	11.391814393939395	0.966179573466072	-0.043165044740841714	109.99/11.39/-1.0
131.9747333701678	3.1342757575757583	0.9270818519125282	0.09317878944176118	131.97/3.13/1.01
108.04251435195428	0.5199181818181821	0.007102949185380206	-3.1491982760840687	108.04/0.52/-1.1
247.042427921106	1.0438802083333334	0.00044818866720950723	4.55640241611409	247.04/1.04/1.57
103.52104157596844	1.7872204545454544	0.8170925427623701	-0.2356815887578888	103.52/1.79/-1.02
715.0603659958477	7.654835087719299	0.8424411331892434	0.2024974143314019	715.06/7.65/1.02
112.03918101210398	1.6973037878787878	0.0007679198461556082	4.27634153481435	112.04/1.7/1.8
130.0181477943274	0.8155977272727273	0.29645035235533423	1.084537615010117	130.02/0.82/1.13
97.07676025141735	12.394546212121213	0.4453397552054157	0.7853442512911659	97.08/12.39/1.12
205.05683593280884	0.7725263157894738	0.022877090018689268	2.5553868873179555	205.06/0.77/1.18
105.04525828671144	0.07528787878787879	0.3597646480391261	0.946866325601942	105.05/0.08/1.23
612.6235758476289	7.656708771929824	0.5144249565213788	-0.668922063856496	612.62/7.66/-1.06
263.0877339710637	5.6893249999999975	0.7111961375287824	-0.3778677074556352	263.09/5.69/-1.07
503.2966605773431	11.77864523809524	0.6616234753574137	-0.44712618696491707	503.3/11.78/-1.56
112.08739711825632	0.7923946969696971	0.005491480031952534	-3.2785732727916197	112.09/0.79/-1.75
155.97448319788262	1.0611037878787877	0.2576312851367181	1.1800814160264732	155.97/1.06/1.07
132.00393878705364	0.21089772727272724	0.7234333056429638	-0.3610757928238033	132.0/0.21/-1.01
378.9492729650351	1.0523166666666666	0.9401275399364956	-0.07646963125537933	378.95/1.05/-1.01
119.08999890915598	1.5715590909090906	0.5793897397429547	-0.5674577116626786	119.09/1.57/-1.04
111.05580734828564	0.8235295454545454	0.0014786795974706618	-3.940649974469419	111.06/0.82/-1.65
79.01091909594349	0.6609386363636364	0.15377265736235546	1.5080535635138428	79.01/0.66/1.33
87.0641118929255	1.0184924242424245	0.40377463458366536	-0.8609413386897762	87.06/1.02/-1.12
151.09726045002918	1.032476315789474	0.1228092074820261	-1.6422131588389168	151.1/1.03/-1.25
221.01272116285386	1.028084375	0.00783945080997874	3.099546445729084	221.01/1.03/1.35
133.08028482962115	1.9090522727272727	0.4203988679458889	0.830125160677009	133.08/1.91/1.15
233.08630047532367	3.6116320512820512	0.8092272163368974	0.2460329251686781	233.09/3.61/1.15
137.00372656375646	2.204041666666667	0.0822608379667823	-1.8718977877605365	137.0/2.2/-2.19
464.2071108048892	7.392813541666667	0.025738991800875098	2.4944930473379747	464.21/7.39/1.93
204.08678644823203	1.0235175925925928	0.5974183355083056	-0.5403934898467642	204.09/1.02/-1.05
187.00273546463401	1.4689475	0.6504197293214162	0.4630853807512396	187.0/1.47/1.04
952.8577957902595	7.663688596491228	0.6478686679357177	0.4667365558978686	952.86/7.66/1.04
379.12858976576064	1.2385516666666665	0.003059395061622052	3.5727763970468334	379.13/1.24/9.26
230.21154137270665	9.499236458333332	0.3120940116621041	1.048676895900614	230.21/9.5/1.34
256.98569177994864	1.4633979166666664	0.6113863357296869	-0.5197079376976922	256.99/1.46/-1.06
90.5170995481375	9.774884090909094	0.5772533598365033	0.5706934585139812	90.52/9.77/1.05
952.3004658481527	7.666174561403509	0.5297909388124249	0.6443087569583568	952.3/7.67/1.07
113.10774623325891	12.101821969696967	0.5720069823306224	0.5786663064390479	113.11/12.1/1.15
109.99012307837248	16.110873484848486	0.09603215544760978	1.7844334687789996	109.99/16.11/1.07
88.07638096615132	1.6381257575757575	0.31229898443396803	1.0482158887364372	88.08/1.64/1.06
207.09931165384185	8.381470634920634	0.04291424424107551	2.2264643802690016	207.1/8.38/2.27
109.99020601184313	15.874290909090906	0.005505815975849754	3.277262893035736	109.99/15.87/1.14
91.05489173596571	0.09214242424242423	0.8315972214558432	-0.2166619213939254	91.05/0.09/-1.11
101.0036694527862	1.3234030303030304	0.06498220303610894	2.002574483098164	101.0/1.32/1.47
181.9807522430128	0.7782090909090909	0.3979469802362552	0.8719425871703679	181.98/0.78/1.1
143.06828530473703	5.295089393939394	0.4216600784741877	0.8278201253690121	143.07/5.3/1.29
139.51215713200742	1.2324114583333332	0.4776854630922505	0.7295658050312024	139.51/1.23/1.07
457.2777586558509	12.326163095238096	0.008011637326375456	3.0886070393062903	457.28/12.33/35.48
323.99632024028864	1.2939083333333337	0.9600212576021816	0.051031658952035	324.0/1.29/1.01
117.13910025444297	6.0989060606060574	0.5882498279182149	0.5541039306615824	117.14/6.1/1.15
527.2960205321893	11.775630952380956	0.527416407693194	-0.648085496678433	527.3/11.78/-2.34
151.09796963742627	12.130871212121212	0.3355116730106751	0.9973711130933296	151.1/12.13/1.2
165.11368679131047	5.7677795454545455	0.7729048263127946	-0.29422289295426685	165.11/5.77/-1.06
186.9566250015244	1.0614772727272723	0.7077585488793974	0.38260497578584507	186.96/1.06/1.03
496.8082032600747	0.7123656250000002	0.3317821637078301	1.0053653852670958	496.81/0.71/1.07
109.99017281461701	15.619547727272725	0.268170969604271	1.153116094037982	109.99/15.62/1.05
198.14897323590546	8.32009318181818	0.5914031979501799	0.5493762316012983	198.15/8.32/1.16
193.02019202574704	1.4678583333333333	0.4829261561173901	-0.7207492263851509	193.02/1.47/-1.05
149.13054210572741	17.345780303030306	0.9282957363790816	0.09162292466038356	149.13/17.35/1.01
233.08626291665504	3.371953333333333	0.04147384327349568	2.2446010321273446	233.09/3.37/2.12
113.07132197323679	12.107011363636362	0.6299142617122335	0.4926238555980818	113.07/12.11/1.06
417.0425806704578	1.2519958333333332	0.5018456694251798	0.6893889728417745	417.04/1.25/1.07
90.09205816115164	2.2703378787878785	0.17477724941906875	-1.4295630967640829	90.09/2.27/-1.17
102.05610120767813	15.965909848484852	0.3165864365867445	1.0386231809398856	102.06/15.97/1.16
247.08558326878918	7.731948484848488	0.11925000130793252	1.6594511638456226	247.09/7.73/1.08
113.07131270015648	12.38869696969697	0.4871946367972865	0.7136107854151713	113.07/12.39/1.08
167.9773050767914	0.4257696969696971	0.9696045794469184	0.0387912237571394	167.98/0.43/1.0
196.0316298462096	1.517103125	0.9691501111637656	-0.039371543786190316	196.03/1.52/-1.0
114.03028954765738	0.0972181818181818	0.8596065581560091	-0.18016281033087786	114.03/0.1/-1.01
457.2169455578832	6.459880208333334	0.004163723999461472	3.417695924826853	457.22/6.46/1.84
263.13691445194735	5.608979166666668	0.02774020415859814	-2.45565682336604	263.14/5.61/-1.65
167.10687598451514	8.374308333333332	0.03972962313377716	2.2673718421370457	167.11/8.37/2.16
140.08197416761988	12.113046212121208	0.3136939116267045	1.0450843983916387	140.08/12.11/1.21
215.22012631013584	12.065506060606054	0.6704574379416379	0.4346271185651172	215.22/12.07/1.02
90.51693203273064	12.636978030303027	0.35003866826858043	-0.9668224508974276	90.52/12.64/-1.05
292.0684757142135	6.439972916666667	0.16802066424758458	1.4539090035177429	292.07/6.44/1.16
194.17529827603028	6.498884848484849	0.5509297704767526	0.6110960671681498	194.18/6.5/1.06
274.1110944641584	7.386965625	0.012192292597903286	2.8766207698116366	274.11/7.39/1.92
485.11335227689057	13.618413636363636	0.5392602792625816	-0.6293414631681742	485.11/13.62/-1.09
102.01256952282593	16.013463636363635	0.4736621169268498	0.7363743129099308	102.01/16.01/1.11
122.0716574209124	12.103470454545453	0.43477421210692857	0.8041127318193891	122.07/12.1/1.27
279.13734261549183	1.1001035714285712	0.22016858460326447	1.2834614689126045	279.14/1.1/1.54
244.19082375960568	5.947702777777778	0.23627727743297194	1.2374396942735837	244.19/5.95/1.29
180.0382405941497	11.166450757575753	0.011076717071222387	2.9251793994730235	180.04/11.17/1.21
163.94042758632324	0.5384310606060605	0.7324934578199798	-0.3487129358144886	163.94/0.54/-1.04
98.50188871533658	9.376966666666666	0.3905041989465928	0.8861507594267748	98.5/9.38/1.05
227.12523957118958	2.0939604166666665	0.6676394354412372	0.4386063895824417	227.13/2.09/1.08
238.14165839929424	8.323151587301586	0.9752983405146926	-0.03152185915430094	238.14/8.32/-1.01
140.98230507403997	0.5836325757575758	0.7526872153668445	-0.3213571265164956	140.98/0.58/-1.01
107.09023782516674	17.130477272727276	0.12051441870105492	1.6532767934414017	107.09/17.13/1.38
137.08853220863946	2.210917708333333	0.040868885809186094	-2.25239510434054	137.09/2.21/-2.14
234.025274127953	7.811421875	0.00023772976100366625	4.892210184074294	234.03/7.81/1.77
184.9644840550431	1.4673119047619043	0.3244527160795587	-1.0212662084752042	184.96/1.47/-1.05
229.9935873192957	1.8874895833333336	0.67653971407417	0.4260630357193708	229.99/1.89/1.02
110.00772778564716	7.4501113636363625	0.7862079701278569	-0.2764949330611477	110.01/7.45/-1.03
399.05255516856016	1.2489666666666666	0.07528695951469823	1.9213342527271984	399.05/1.25/1.72
138.1027350946686	12.411868939393942	0.2374367378905777	1.234223668148395	138.1/12.41/1.15
308.09094767570497	1.2683749999999998	0.0004384832041736322	4.567882085297242	308.09/1.27/2.37
190.06799715677897	1.1034716666666666	0.02433810859171551	2.5234402415134447	190.07/1.1/10.83
126.99018388503508	2.0917068181818186	0.7937892106994685	-0.2664337059624208	126.99/2.09/-1.02
140.08194852748017	12.386651515151515	0.22227320020950134	1.277300257267532	140.08/12.39/1.21
72.07488922204121	1.203715625	0.9155008430955762	-0.1080351802214944	72.07/1.2/-1.01
182.59918513569963	9.416253787878787	0.827809872328813	0.22161982605361205	182.6/9.42/1.03
710.7947276569548	6.4771802083333325	0.1589770442290201	1.487806371650872	710.79/6.48/1.5
93.05531501854898	1.0392242424242424	0.8168030064674262	-0.2360621548107397	93.06/1.04/-1.04
167.97731114153362	1.8306128787878784	0.3986315248199089	0.8706447780906468	167.98/1.83/1.04
90.506964453661	15.44268712121212	0.4907956678967248	-0.7076176738416254	90.51/15.44/-1.1
156.98962755450955	1.1272651515151515	0.5433744366966159	0.6228842926606956	156.99/1.13/1.07
229.9747245134626	2.101834166666666	0.8589283054256296	-0.1810434131909724	229.97/2.1/-1.03
167.07920185683608	12.114533333333332	0.4367172411613711	0.8006395077958103	167.08/12.11/1.39
112.08754360504531	2.1362015151515155	0.004122508625101288	-3.4226976357327694	112.09/2.14/-1.48
132.10976958007726	5.429686363636364	0.27595897319005	-1.1337059021747204	132.11/5.43/-1.09
126.98983081141712	1.8016484848484848	0.2295562047713001	-1.2563304615119948	126.99/1.8/-1.05
157.02072060927264	1.9535520833333333	0.3771034418254687	0.9122012237352268	157.02/1.95/1.15
115.08722493844752	1.236063636363636	0.8043751100392665	-0.25243262655293364	115.09/1.24/-1.02
153.0638427334053	0.09801666666666664	0.7784438897200074	0.2868298271070453	153.06/0.1/1.05
106.05041331321186	2.1430825757575755	0.21167135132437648	-1.3088249910855785	106.05/2.14/-1.17
150.10280417784074	12.109288636363635	0.3640392908232296	0.9382145635910708	150.1/12.11/1.11
112.0397207157132	1.046811363636364	0.06716232352197599	-1.984454045381268	112.04/1.05/-1.24
99.0447924301785	1.7853734848484846	0.11461076519319938	-1.682604414605946	99.04/1.79/-1.1
98.50194659205569	6.557065909090909	0.9289659722857198	0.09076396926594853	98.5/6.56/1.01
108.53714863066341	7.5262484848484865	0.37697401465665703	0.9124558757462728	108.54/7.53/1.09
150.1028070863809	12.389104545454545	0.4846566732000958	0.7178506220212814	150.1/12.39/1.08
154.05867551844696	1.98503253968254	0.503091246003349	-0.6873491155491227	154.06/1.99/-1.23
226.95132489635319	5.788596969696971	0.030246477263918686	2.4106305888209216	226.95/5.79/1.28
157.9930910610091	0.31007196969696965	0.5309943110744182	0.6423984174427972	157.99/0.31/1.03
265.02306505238505	1.0533645833333334	0.9037485043195846	0.1231375174435426	265.02/1.05/1.01
148.08709470628642	12.408041666666668	0.6825641796787396	0.4176128131643088	148.09/12.41/1.04
193.1314280999293	2.203293939393939	0.8017369475532259	-0.25591685507805995	193.13/2.2/-1.02
126.1028778666224	12.38817575757576	0.2484593189528282	1.2042473213495368	126.1/12.39/1.29
145.1336026045349	5.4772798245614025	0.9498318639543716	0.06405524410956717	145.13/5.48/1.01
111.53147959881187	16.708219696969696	0.2594469398553109	-1.175376566579049	111.53/16.71/-1.1
162.00763812536908	1.6776848484848486	0.4029060365727804	0.8625743105279328	162.01/1.68/1.04
87.00482860980783	11.429392424242424	0.21649483641270734	-1.2943295941442694	87.0/11.43/-1.07
193.13146298156383	5.996915151515153	0.9485231654702516	0.06572875238208728	193.13/6.0/1.0
126.00790546220446	1.1303333333333334	0.8426616712599982	0.2022098036946402	126.01/1.13/1.01
129.97955405162637	1.721159848484848	0.6438240651420757	0.4725388517686518	129.98/1.72/1.03
99.04472949441148	2.1790992424242424	0.24029640265363195	-1.2263440194606872	99.04/2.18/-1.08
151.0616421466529	1.2250299999999998	0.17372962363760402	-1.4332862366333072	151.06/1.23/-1.21
90.0074128055985	9.372618181818183	0.629114068803238	0.4937856025110088	90.01/9.37/1.13
149.08239747387336	12.389126515151515	0.07921836131458122	1.8929814155257008	149.08/12.39/1.4
175.1078881402486	1.9026291666666668	0.1666152592765584	1.4590751143301828	175.11/1.9/1.12
100.01451440043871	5.517212121212124	0.2457976145261553	1.211389510293821	100.01/5.52/1.08
186.05849051702592	2.144884375	0.5223672619699579	-0.6561484376506862	186.06/2.14/-1.2
144.04867831114882	6.443728124999999	0.11228463210526864	1.6945228431785917	144.05/6.44/1.23
87.00480801366423	12.004102272727273	0.2070178982163838	1.3230626893373159	87.0/12.0/1.08
83.53657722790284	16.84333333333333	0.6695394382215161	-0.4359226141139752	83.54/16.84/-1.03
199.02103079765564	2.0813427083333336	0.3203711827155815	-1.0302335406034926	199.02/2.08/-1.12
117.13902057184171	8.810479365079365	0.5066279656667667	0.6815731752648378	117.14/8.81/1.21
130.0977601047202	12.395393181818186	0.445157269667421	0.7856660007004889	130.1/12.4/1.09
124.99990450994251	1.949313725490196	0.9826038837447962	0.02219724897853714	125.0/1.95/1.0
123.04734465776585	9.528817424242426	0.6970412696208823	0.39743345056813095	123.05/9.53/1.1
113.02382269451692	2.177010606060606	0.7432465104299912	0.33411300136438393	113.02/2.18/1.02
156.042364591155	6.587779545454546	0.05703776633070151	2.0736931472794042	156.04/6.59/1.26
92.52297373296507	2.645655303030303	0.628767450572052	-0.4942890523231401	92.52/2.65/-1.04
90.54943089140735	5.539694696969696	0.3425136667745966	0.9825319596211948	90.55/5.54/1.05
132.01167642688566	7.13795	0.00033533835206593887	4.709149945950879	132.01/7.14/1.67
193.13155624351086	1.899634848484848	0.0133967175494189	-2.82886350190758	193.13/1.9/-1.15
132.04468528612946	16.92034090909091	0.44328553980207897	-0.7889709745106175	132.04/16.92/-1.05
148.08707772880155	12.113979545454548	0.5638899080081339	0.5910782468471614	148.09/12.11/1.03
91.54301971652978	9.97615681818182	0.8692945798225529	0.16760038587277426	91.54/9.98/1.01
274.11109454972404	5.6127125	0.01872136295009544	2.658348738200045	274.11/5.61/1.54
157.0972692758599	1.7917371212121216	0.2708475429851315	1.1463974678987878	157.1/1.79/1.15
152.08197915956572	12.100145454545453	0.44396459288167744	0.7877709282835825	152.08/12.1/1.05
83.51774430757149	6.4300545454545475	0.7955941454908213	0.26404260979577243	83.52/6.43/1.02
111.53148091979405	15.95310378787879	0.5375084017262566	-0.632099341350469	111.53/15.95/-1.07
103.0396139369138	0.27676742424242423	0.09577703074407798	-1.7859490664361817	103.04/0.28/-1.07
132.54231575254408	13.572757575757578	0.8494401773517851	-0.19337832294788787	132.54/13.57/-1.01
112.05081782583542	16.104955303030298	0.9525922838162384	0.06052595983617761	112.05/16.1/1.0
163.49110946026482	12.98966590909091	0.959504648011346	-0.05169172107822719	163.49/12.99/-1.0
167.09292991637682	12.394583333333333	0.05129123004666659	2.1310758469279154	167.09/12.39/1.23
83.53660685022052	12.888140151515152	0.9960970992836328	-0.004979641400536057	83.54/12.89/-1.0
335.22155894416784	9.692282291666666	0.0009463256432251504	4.168771842126826	335.22/9.69/1.75
163.94036174197475	2.079600833333333	0.3823688293508731	-0.9018916426415208	163.94/2.08/-1.27
126.00566939199813	9.961931818181816	0.9178444447977828	-0.10502680537434043	126.01/9.96/-1.01
120.01535512475569	10.257266666666668	0.7092371045210206	0.3805663000116496	120.02/10.26/1.03
199.1080468706403	5.4889025	0.97291657679169	-0.03456247461713747	199.11/5.49/-1.0
111.5314530554272	12.39597575757576	0.3606839551079401	-0.9449996592992504	111.53/12.4/-1.05
288.92195655412615	0.18919545454545456	0.05388977110077117	2.1044275908021106	288.92/0.19/1.08
154.0134091994084	8.260799242424241	0.17216412071386292	1.4388846896309884	154.01/8.26/1.12
276.98887330247527	11.612200000000005	0.028950706128915107	-2.433445581906211	276.99/11.61/-1.08
119.0343264874958	1.7543295454545451	0.8944314811032266	0.13513157086061545	119.03/1.75/1.01
138.0915096494207	5.795586363636364	0.2599212097728258	1.174151777057644	138.09/5.8/1.07
132.04464906386994	16.72297727272727	0.6440301174343228	0.4722428495499877	132.04/16.72/1.04
83.53659035915248	16.544384090909087	0.3997475173743567	-0.86853218830423	83.54/16.54/-1.06
245.13553703571938	1.1231302083333334	0.18272520812202495	1.4019023262741248	245.14/1.12/1.13
87.00479732082165	12.530038636363635	0.626242071209163	-0.4979610657435653	87.0/12.53/-1.03
132.542283674408	13.071723484848485	0.9539773289467416	-0.05875544288488335	132.54/13.07/-1.0
89.03526354537995	2.1786522727272732	0.12057431751498268	-1.6529856951882442	89.04/2.18/-1.08
154.96715032958568	1.7899280303030307	0.9092813554582764	0.11602400989831375	154.97/1.79/1.01
127.08686724617368	10.708209848484847	0.15560823244517547	-1.5008474899474558	127.09/10.71/-1.1
83.03732435736119	17.079575757575753	0.3524038690744712	0.9619340089708408	83.04/17.08/1.08
105.51742050309844	1.3923192982456138	0.6616755455578277	0.4470522988311308	105.52/1.39/1.03
112.03771075211559	10.296290151515153	0.03454477462852629	-2.341091582703497	112.04/10.3/-1.15
111.05545144057972	11.052739393939392	0.2596121305684079	-1.1749497708286796	111.06/11.05/-1.06
89.0352807244619	2.028878030303031	0.5031751510713864	0.6872118124011497	89.04/2.03/1.07
111.05546442594787	10.71021515151515	0.5682458506680726	0.5844057983192056	111.06/10.71/1.03
119.09002817016771	11.639735606060604	0.3406793636014057	0.986398323460296	119.09/11.64/1.04
126.00564771342206	12.919174242424242	0.8559291734824771	0.18493911696385856	126.01/12.92/1.02
100.0764045187108	11.670599242424242	0.15502823072651167	-1.503116676677088	100.08/11.67/-1.09
223.9884875863744	2.0288848484848487	0.4356466564561339	0.8025519841358367	223.99/2.03/1.1
115.98002983714657	1.188305303030303	0.9816950062520724	0.023357186823076703	115.98/1.19/1.0
109.99610560915278	15.982705555555556	0.14023131019158894	1.5635878133473773	110.0/15.98/1.18
72.08157390922007	16.80898484848485	0.6431858952595969	0.4734558851397908	72.08/16.81/1.07
166.10819671630856	1.1444108333333332	0.1103516902815578	1.7045920735803033	166.11/1.14/1.49
204.06902079267	4.397026041666667	0.0024806799849284838	3.678510127421248	204.07/4.4/1.64
100.01319310097466	10.528751515151514	0.3554262092239412	0.9557208001826012	100.01/10.53/1.05
82.02703855768856	11.157349242424242	0.7278477526566436	-0.3550449474035976	82.03/11.16/-1.01
117.10280023457432	1.3515863636363636	0.20308701920185834	1.3352917826366075	117.1/1.35/1.19
135.10184661879782	11.457849242424246	0.6568322807553272	-0.4539360524033061	135.1/11.46/-1.03
113.03521293114443	17.42954545454546	0.3180037670044897	-1.0354728904365051	113.04/17.43/-1.11
212.9464036947099	2.6319416666666657	0.16676242295390115	1.4585324581285024	212.95/2.63/1.14
185.1149846680096	10.210725757575757	0.7254094725318612	-0.35837432064150226	185.11/10.21/-1.02
81.03370512305919	17.41978787878788	0.5229648440710059	-0.6551918569180414	81.03/17.42/-1.06
232.1183283487956	1.2065466666666669	0.02644344018202017	2.480502683348687	232.12/1.21/6.77
142.00366539275194	4.258475	0.5205092995728856	0.6591265714723451	142.0/4.26/1.04
90.0074516048679	8.50785681818182	0.7879602015002715	-0.27416689689437873	90.01/8.51/-1.06
116.10749801638279	3.37653787878788	0.9134029390231772	0.11072905149739716	116.11/3.38/1.03
114.05537633483029	11.304563636363635	0.0951448910435433	-1.789719865741649	114.06/11.3/-1.08
112.02599471318857	1.6825956140350875	0.0003439314263866688	4.695769440804981	112.03/1.68/2.73
84.08157338664144	2.6821651515151514	0.10550558178052928	-1.7305337151201334	84.08/2.68/-1.18
98.53863030754792	5.535535606060607	0.7698221787115919	0.29834474788827603	98.54/5.54/1.02
90.00749811687666	16.902219696969695	0.8630532306675583	0.17569014750349665	90.01/16.9/1.04
207.20697032025714	1.450640625	0.7965050804920157	-0.2628364559463715	207.21/1.45/-1.03
91.05492330667923	17.094178571428568	0.3468377389492133	0.9734753828385564	91.05/17.09/2.14
83.03831257882054	16.4622696969697	0.7602803704158579	0.3111378855497806	83.04/16.46/1.03
111.5314982772713	11.189426515151512	0.6477152161234777	0.4669563908613289	111.53/11.19/1.04
125.07129921377516	5.450959848484846	0.9236771144078866	0.09754402513774536	125.07/5.45/1.01
179.0638043464635	12.78931818181818	0.06605705847121505	1.993572365085837	179.06/12.79/1.08
100.11273542085888	11.70022803030303	0.9194225657961992	0.10300161823272208	100.11/11.7/1.01
249.5697760025263	2.6816145833333342	0.8155719431393229	-0.2376806707177321	249.57/2.68/-1.11
112.03765737896877	11.42670606060606	0.3267071155819461	-1.0163481028040109	112.04/11.43/-1.08
235.9624173604861	12.40320075757576	0.5043702086575663	0.6852576624549055	235.96/12.4/1.04
106.96363186416404	1.7412689393939391	0.5602420898550642	-0.5966872180123769	106.96/1.74/-1.08
92.52297130811944	2.0238007575757577	0.12321391363952852	1.6402806080148955	92.52/2.02/1.33
105.110840244661	11.365567424242425	0.3779440431221587	0.9105487681045386	105.11/11.37/1.1
97.96943455513077	11.62655075757576	0.8702134166878657	0.16641043334000435	97.97/11.63/1.01
82.02706859266604	9.734212878787876	0.13855985113694202	1.5707555205337458	82.03/9.73/1.06
91.54296465539312	16.020873484848487	0.6491715311204178	0.464871032003942	91.54/16.02/1.03
127.03902605784964	17.30429166666666	0.21702623934341966	-1.2927484777691538	127.04/17.3/-1.15
113.06019456159643	2.464587121212121	0.9165487028103508	-0.10668996275131942	113.06/2.46/-1.01
115.07000602492714	10.624434210526315	0.7856973094246995	-0.2771737031760467	115.07/10.62/-1.03
106.0045239165233	10.880036363636362	0.9186244311414096	0.10402579949335727	106.0/10.88/1.01
178.9908465666172	10.58205909090909	0.8160575964458738	-0.2370420886312211	178.99/10.58/-1.02
87.0099642122497	1.3264341666666666	0.2994785001475142	-1.0774888314717268	87.01/1.33/-1.09
200.9725929863009	9.2967	0.6290692256709276	0.4938507280320441	200.97/9.3/1.03
255.1451224290963	1.2253385416666664	0.6501824546765916	0.4634247017454768	255.15/1.23/1.09
162.99827229848262	1.0901371212121211	0.2699944278846267	1.148533413108766	163.0/1.09/1.18
123.05549381164124	5.252353030303028	0.06318666318251906	-2.017920840012646	123.06/5.25/-1.33
251.06957973979766	2.3313458333333337	0.7441022077971915	0.3329544680496794	251.07/2.33/1.08
148.08710805664498	12.057871969696967	0.9763740109528748	0.030148737173586574	148.09/12.06/1.0
105.11084052030748	10.78474318181818	0.5049874635160813	0.6842493934296773	105.11/10.78/1.05
97.99204988453093	1.6990522727272728	0.7181269046264833	0.3683437110026934	97.99/1.7/1.03
146.4997285636473	8.222606818181818	0.38178427745777344	0.903031393787564	146.5/8.22/1.09
167.0929282200801	12.114860606060608	0.9682564821056692	-0.04051267899224247	167.09/12.11/-1.0
163.49112536004088	13.359291666666667	0.7218555351647491	0.3632346556606673	163.49/13.36/1.02
129.10256940943512	12.094789393939392	0.7090625440741514	0.3808069015856175	129.1/12.09/1.03
119.09000003645737	12.771011363636365	0.8665380406428729	-0.17117181103660228	119.09/12.77/-1.01
97.96942947519806	10.612189393939392	0.29308535583696793	-1.0924335011149315	97.97/10.61/-1.06
82.0270509042499	10.475200757575756	0.5485261860206033	-0.6148365847162414	82.03/10.48/-1.03
102.09191178031969	2.4023098484848484	0.10099616251564493	1.75563251565276	102.09/2.4/1.15
101.50959624862259	9.920995454545457	0.12373716316977645	-1.6377901218659061	101.51/9.92/-1.14
79.51712843914224	2.3563712121212124	0.28525845316476195	-1.1110642235476025	79.52/2.36/-1.28
120.04488153026657	8.130307575757577	0.9974648580568758	0.0032345341014823194	120.04/8.13/1.0
111.53149862523377	10.563206060606062	0.4604724808533326	0.7589463198514868	111.53/10.56/1.08
163.09789094630932	12.763139393939396	0.3904060535392477	-0.8863393296496153	163.1/12.76/-1.05
185.11490745133503	10.019679545454542	0.9980954554149436	-0.002429966263387493	185.11/10.02/-1.0
82.02705711518229	10.255832575757577	0.8372902410138187	0.20922000337524407	82.03/10.26/1.01
100.07641154116226	11.237131818181817	0.7371403775706244	0.3423940910428879	100.08/11.24/1.01
132.54232612048392	11.622353030303032	0.08706156354449547	-1.840013963399768	132.54/11.62/-1.11
148.09706150712947	1.9254128787878784	0.5577838661013828	-0.6004781229244198	148.1/1.93/-1.07
158.0271072299061	2.3615476190476192	0.08966870256112343	1.8233530286050288	158.03/2.36/1.12
89.03526594690152	2.4037386363636357	0.5561983181847108	0.6029280338591858	89.04/2.4/1.02
124.54394845780813	8.574020454545453	0.8972212780333237	0.1315380920707325	124.54/8.57/1.01
179.0638929561103	11.483569696969695	0.3163857070974765	1.0390701704548455	179.06/11.48/1.03
166.1088544620142	12.11336287878788	0.5726409806425129	0.5777007908321464	166.11/12.11/1.03
179.06378653310946	16.864977272727273	0.20555643861869052	-1.3275872894270355	179.06/16.86/-1.07
172.15264907428647	15.868519696969695	0.4682869194360951	-0.7455258387383817	172.15/15.87/-1.04
